id,name,state,lat,lon,kind,population,population_known,has_market,has_coldstore
s245753371,Niaunu,Assam,26.823178,95.297982,village,0,0,0,0
s245755204,Chanu,Assam,26.953334,95.337945,village,0,0,0,0
s245756182,Dilli,Assam,27.1093,95.4178,village,0,0,0,0
s245758625,Yengil,Arunachal Pradesh,27.389044,93.021112,village,0,0,0,0
s245761427,Pemir,Arunachal Pradesh,27.717771,93.927504,village,0,0,0,0
s245761773,Lathao,Arunachal Pradesh,27.744217,95.910177,village,0,0,0,0
s245764243,Pareng,Arunachal Pradesh,28.1347,94.8042,village,0,0,0,0
s342097760,Tawang,Arunachal Pradesh,27.587919,91.863733,city,11000,1,0,0
s342097944,Senge,Arunachal Pradesh,27.45621,92.11212,town,0,0,0,0
s342097955,Lumpo,Arunachal Pradesh,27.720482,91.7144,village,254,1,0,0
s342097975,Zemithang,Arunachal Pradesh,27.710689,91.730053,town,336,1,0,0
s342098016,Gispu,Arunachal Pradesh,27.5798,91.68915,village,0,0,0,0
s342098096,Rahung,Arunachal Pradesh,27.31613,92.37305,hamlet,0,0,0,0
s342098150,Dirang,Arunachal Pradesh,27.36008,92.24121,town,0,0,0,0
s342098160,Rama Camp,Arunachal Pradesh,27.39166,92.20276,village,0,0,0,0
s342098262,New Maling,Arunachal Pradesh,27.635082,92.069362,hamlet,0,0,0,0
s342098270,Thingbu,Arunachal Pradesh,27.661535,92.098788,town,0,0,0,0
s342098872,Tumbin,Arunachal Pradesh,28.45791,94.684308,village,0,0,0,0
s342098886,Roying,Arunachal Pradesh,28.49991,94.65546,hamlet,0,0,0,0
s342098942,Payum,Arunachal Pradesh,28.577544,94.646517,hamlet,0,0,0,0
s342099065,洛克本,Arunachal Pradesh,28.23349,94.9411,hamlet,0,0,0,0
s342099080,Pangin,Arunachal Pradesh,28.233936,94.910843,hamlet,0,0,0,0
s342099167,Pobdi,Arunachal Pradesh,28.191236,94.744704,hamlet,0,0,0,0
s342100211,Lichi,Assam,27.376248,93.879082,village,0,0,0,0
s342100394,Lengdu,Arunachal Pradesh,28.56171,94.18442,hamlet,0,0,0,0
s342101230,Babuk,Arunachal Pradesh,28.13736,95.10315,village,0,0,0,0
s832676201,Changlang,Assam,27.13984,95.738248,town,0,0,0,0
s835236050,Rani,Arunachal Pradesh,27.964955,95.313006,village,0,0,0,0
s1185177134,Bana,Assam,27.284996,92.853767,village,0,0,0,0
s1185177423,Palizi,Assam,27.293477,92.777173,village,0,0,0,0
s1185179983,Dijungania,Assam,27.342751,92.741271,village,0,0,0,0
s1185182418,Tuluhi,Assam,27.315041,92.767912,village,0,0,0,0
s1296581671,Kathang,Arunachal Pradesh,27.294186,96.030729,hamlet,5000,1,0,0
s1404297652,Deban,Arunachal Pradesh,27.503591,96.376458,village,0,0,0,0
s1437215870,New Daring,Assam,27.86337,94.802903,village,0,0,0,0
s1698582154,Namsai,Arunachal Pradesh,27.665839,95.861432,town,0,0,0,0
s1740001999,Guna Nagar,Arunachal Pradesh,27.809928,96.056706,village,0,0,0,0
s1740009465,Taushik,Arunachal Pradesh,27.790587,96.178805,village,0,0,0,0
s2463596060,Ringing,Arunachal Pradesh,28.142222,95.27234,village,0,0,0,0
s2463602631,Pangin,Arunachal Pradesh,28.211261,94.989599,village,0,0,0,0
s2529834311,Zirkhim,Arunachal Pradesh,27.759106,91.698704,hamlet,0,0,0,0
s2529834604,Hatung La,Arunachal Pradesh,27.776715,91.710181,hamlet,0,0,0,0
s2531348902,Rho,Arunachal Pradesh,27.614106,91.987227,village,0,0,0,0
s3017246155,Ramalingram,Assam,27.18859,92.461821,village,0,0,0,0
s3018801081,Mandala,Arunachal Pradesh,27.273986,92.257246,village,0,0,0,0
s3477032980,Segong,Arunachal Pradesh,28.615033,94.072548,hamlet,0,0,0,0
s3703264834,Komkar,Arunachal Pradesh,28.499254,95.109452,village,0,0,0,0
s4040470091,Anelih,Arunachal Pradesh,28.517308,95.779836,village,0,0,0,0
s4041269232,Sarli,Arunachal Pradesh,27.952558,93.163373,village,0,0,0,0
s4041862409,Hebeng,Arunachal Pradesh,27.835431,93.936434,village,0,0,0,0
s4192814115,Jorong,Arunachal Pradesh,27.433957,96.006101,village,0,0,0,0
s4192815435,Namchik Havi,Arunachal Pradesh,27.431538,95.992926,village,0,0,0,0
s4193225242,Khasan Joglei,Arunachal Pradesh,27.442748,96.029497,village,0,0,0,0
s4193225243,Kuttom,Arunachal Pradesh,27.444214,96.026725,village,0,0,0,0
s4193225244,Nongtham,Arunachal Pradesh,27.448749,96.029035,village,0,0,0,0
s4193225407,Kaikhepother,Arunachal Pradesh,27.448491,96.065216,village,0,0,0,0
s4193225429,Neotan,Arunachal Pradesh,27.459303,96.088991,village,0,0,0,0
s4193225804,Neirong,Arunachal Pradesh,27.458031,96.094935,village,0,0,0,0
s4194547377,Old Plone,Arunachal Pradesh,27.432535,96.108487,village,0,0,0,0
s4194548238,Jotin Kaikhe,Arunachal Pradesh,27.457233,96.060915,village,0,0,0,0
s4194548239,Samkhidong,Arunachal Pradesh,27.452835,96.072867,village,0,0,0,0
s4194568182,Wagun Ponthai,Arunachal Pradesh,27.481905,95.931108,village,0,0,0,0
s4485112204,Bilat,Arunachal Pradesh,27.945613,95.180971,town,0,0,0,0
s4486210017,Pape Krong,Arunachal Pradesh,28.811383,94.262143,hamlet,0,0,0,0
s4621726549,Yomcha,Arunachal Pradesh,28.131715,94.569453,village,0,0,0,0
s4621727647,Chambang,Arunachal Pradesh,27.798435,93.776463,village,0,0,0,0
s4621727722,Tasi,Assam,27.97569,94.516624,village,0,0,0,0
s4621727741,Baririjo,Assam,27.944304,94.44959,town,0,0,0,0
s4621735951,Liromoba,Assam,28.071346,94.496712,town,0,0,0,0
s4621736018,Tirbin,Assam,28.025934,94.573358,village,0,0,0,0
s4622774785,Disi,Assam,27.962652,94.716935,village,0,0,0,0
s4622775248,Kardo,Assam,27.977245,94.549651,village,0,0,0,0
s4622776537,Gensi,Assam,27.842817,94.625307,town,0,0,0,0
s4622794900,Monigong,Arunachal Pradesh,28.783732,94.278554,village,0,0,0,0
s4634003626,Molom,Arunachal Pradesh,28.315458,94.802313,village,0,0,0,0
s4643418242,Hiyo,Arunachal Pradesh,28.562044,94.632173,village,0,0,0,0
s4643418389,卡塔,Arunachal Pradesh,28.65258,94.620822,village,0,0,0,0
s4643418603,莎雄,Arunachal Pradesh,28.646483,94.65164,village,0,0,0,0
s4643418662,Gameng,Arunachal Pradesh,28.590593,94.672096,hamlet,0,0,0,0
s4643429878,Karle,Arunachal Pradesh,28.741104,94.302888,village,0,0,0,0
s4643992463,Konnu,Assam,26.703659,95.316434,village,0,0,0,0
s4643995504,Khasa,Assam,26.716993,95.358286,village,0,0,0,0
s4644007876,Noglo,Assam,26.862218,95.593034,village,0,0,0,0
s4646200610,Upper Kolam,Assam,26.936562,95.59867,village,0,0,0,0
s4646200672,Chinhan,Assam,26.871683,95.589871,village,0,0,0,0
s4646200893,Sanliam,Assam,26.929284,95.541708,village,0,0,0,0
s4646234749,Hukan,Assam,26.949532,95.475904,village,0,0,0,0
s4646235605,Dadam,Assam,26.921727,95.465176,village,0,0,0,0
s4646235664,Chinkoi,Assam,26.91988,95.438234,village,0,0,0,0
s4646235673,Laho,Assam,26.912197,95.410502,village,0,0,0,0
s4646244974,Raho,Assam,26.860682,95.515714,village,0,0,0,0
s4646318907,Kothung,Assam,26.91266,95.606017,village,0,0,0,0
s4646321042,Nogna,Assam,26.945668,95.630177,village,0,0,0,0
s4646450437,Angolin,Arunachal Pradesh,28.566414,95.844025,village,0,0,0,0
s4646478502,Maroli,Arunachal Pradesh,28.85514,95.86048,hamlet,0,0,0,0
s4646478512,Alombro,Arunachal Pradesh,28.891293,95.813954,hamlet,0,0,0,0
s4650951737,Ranglum,Arunachal Pradesh,27.076339,95.862244,village,0,0,0,0
s4650975506,Ranghil,Arunachal Pradesh,27.095902,95.912102,village,0,0,0,0
s4650997500,Heqbok,Arunachal Pradesh,27.130841,95.938189,village,0,0,0,0
s4651014017,Borsatam,Arunachal Pradesh,27.138824,95.90177,village,0,0,0,0
s4652231150,Koelang,Arunachal Pradesh,27.09282,95.909933,village,0,0,0,0
s4652264391,Lunglom,Arunachal Pradesh,27.090187,95.902468,village,0,0,0,0
s4652412468,Koira,Arunachal Pradesh,27.169016,95.928516,village,0,0,0,0
s4652412492,Chasum,Arunachal Pradesh,27.178376,95.933712,village,0,0,0,0
s4658376613,Hunung,Arunachal Pradesh,27.874129,96.945103,hamlet,0,0,0,0
s4658410619,Mithumna,Arunachal Pradesh,28.234678,96.535261,hamlet,0,0,0,0
s4658534707,Glotong,Arunachal Pradesh,28.205164,96.685033,hamlet,0,0,0,0
s4658564869,Hawai,Arunachal Pradesh,27.884389,96.812447,city,0,0,0,0
s4658586779,Kaho,Arunachal Pradesh,28.304317,97.024277,village,0,0,0,0
s4658586783,Krobma,Arunachal Pradesh,28.006387,96.598986,hamlet,73,1,0,0
s4658587428,Metengliang,Arunachal Pradesh,28.205314,96.532553,town,0,0,0,0
s4658587514,Krosam,Arunachal Pradesh,28.017764,96.583162,hamlet,52,1,0,0
s4694758311,Ligwa,Arunachal Pradesh,27.510773,93.124284,hamlet,0,0,0,0
s4694758323,Harinablam,Arunachal Pradesh,27.54293,93.119325,hamlet,0,0,0,0
s4694758435,Pipu Dipu,Arunachal Pradesh,27.557122,93.117951,village,0,0,0,0
s4694758437,Pabua,Arunachal Pradesh,27.415345,93.058771,hamlet,0,0,0,0
s4694758447,Bameng,Arunachal Pradesh,27.54352,92.948341,village,0,0,0,0
s4694758460,Waii,Arunachal Pradesh,27.596569,92.946419,village,0,0,0,0
s4694758616,Tabey,Arunachal Pradesh,27.612219,92.912226,hamlet,0,0,0,0
s4694759412,Tagang Wagang,Arunachal Pradesh,27.463578,93.11844,hamlet,0,0,0,0
s4694759431,Tabri,Arunachal Pradesh,27.518041,93.053793,hamlet,0,0,0,0
s4694759455,Jejudada,Arunachal Pradesh,27.431002,93.07892,village,0,0,0,0
s4694759707,Kapu Dada,Arunachal Pradesh,27.493832,93.06847,hamlet,0,0,0,0
s4694759783,Watay,Arunachal Pradesh,27.555372,93.169021,hamlet,0,0,0,0
s4694759889,Richi Langu,Arunachal Pradesh,27.458424,93.113339,hamlet,0,0,0,0
s4694767073,Nari Camp,Arunachal Pradesh,27.646343,93.077439,hamlet,0,0,0,0
s4694774512,Bengde,Arunachal Pradesh,27.661928,93.037936,hamlet,0,0,0,0
s4694774563,Margingia Camp,Arunachal Pradesh,27.631307,93.038987,hamlet,0,0,0,0
s4694774662,Jokhio,Arunachal Pradesh,27.653148,93.02828,hamlet,0,0,0,0
s4967349522,Ahunli,Arunachal Pradesh,28.834547,95.95972,village,0,0,0,0
s4967349523,Akolin,Arunachal Pradesh,28.823678,95.941685,village,0,0,0,0
s5021583941,Aloo Baari,Assam,27.161256,92.464866,hamlet,0,0,0,0
s5021583942,Brokpublang,Arunachal Pradesh,27.184569,92.412038,hamlet,0,0,0,0
